b0,b1,b2,b3,date
,52,60,183,2018-03-02T12:40:04.000Z
,52,60,119,2018-03-02T12:50:04.000Z
,52,60,34,2018-03-02T12:50:05.000Z
,52,60,216,2018-03-02T12:50:05.000Z
,52,60,239,2018-03-02T12:50:05.000Z
,35,182,145,2018-03-02T12:50:05.000Z
,52,60,196,2018-03-02T13:00:04.000Z
,52,60,151,2018-03-02T13:00:04.000Z
,35,182,171,2018-03-02T13:00:05.000Z
,35,182,11,2018-03-02T13:00:05.000Z
,35,182,132,2018-03-02T13:00:05.000Z
,52,60,209,2018-03-02T13:10:03.000Z
,52,60,121,2018-03-02T13:10:03.000Z
,52,60,177,2018-03-02T13:10:04.000Z
,35,182,31,2018-03-02T13:10:04.000Z
,35,182,161,2018-03-02T13:10:04.000Z
,35,182,192,2018-03-02T13:20:04.000Z
,52,60,205,2018-03-02T13:20:04.000Z
,35,182,156,2018-03-02T13:20:04.000Z
,52,60,49,2018-03-02T13:20:04.000Z
,35,182,84,2018-03-02T13:20:04.000Z
,52,60,199,2018-03-02T13:30:03.000Z
,35,182,145,2018-03-02T13:30:04.000Z
,35,182,198,2018-03-02T13:30:04.000Z
,35,182,199,2018-03-02T13:30:04.000Z
,35,182,222,2018-03-02T13:30:04.000Z
,52,60,105,2018-03-02T13:40:03.000Z
,35,182,196,2018-03-02T13:40:03.000Z
,35,182,102,2018-03-02T13:40:04.000Z
,52,60,87,2018-03-02T13:40:04.000Z
,52,60,193,2018-03-02T13:40:04.000Z
,35,182,183,2018-03-02T13:50:04.000Z
,52,60,216,2018-03-02T13:50:04.000Z
,35,182,115,2018-03-02T13:50:04.000Z
,52,60,93,2018-03-02T13:50:04.000Z
,35,182,51,2018-03-02T13:50:05.000Z
,35,182,63,2018-03-02T14:00:04.000Z
,52,60,106,2018-03-02T14:00:04.000Z
,52,60,156,2018-03-02T14:00:04.000Z
,35,182,25,2018-03-02T14:00:04.000Z
,35,182,115,2018-03-02T14:00:05.000Z
,52,60,170,2018-03-02T14:10:04.000Z
,35,182,79,2018-03-02T14:10:04.000Z
,52,60,232,2018-03-02T14:10:04.000Z
,35,182,219,2018-03-02T14:10:04.000Z
,35,182,168,2018-03-02T14:10:04.000Z
,52,60,246,2018-03-02T14:20:03.000Z
,52,60,112,2018-03-02T14:20:03.000Z
,35,182,85,2018-03-02T14:20:04.000Z
,52,60,206,2018-03-02T14:20:04.000Z
,52,60,108,2018-03-02T14:20:04.000Z
,52,60,205,2018-03-02T14:30:03.000Z
,52,60,147,2018-03-02T14:30:04.000Z
,52,60,144,2018-03-02T14:30:04.000Z
,52,60,70,2018-03-02T14:30:04.000Z
,35,182,81,2018-03-02T14:30:04.000Z
,35,182,77,2018-03-02T14:40:03.000Z
,35,182,25,2018-03-02T14:40:04.000Z
,35,182,202,2018-03-02T14:40:04.000Z
,52,60,62,2018-03-02T14:40:04.000Z
,35,182,84,2018-03-02T14:40:04.000Z
,52,60,133,2018-03-02T14:50:04.000Z
,35,182,121,2018-03-02T14:50:04.000Z
,52,60,82,2018-03-02T14:50:04.000Z
,35,182,75,2018-03-02T14:50:04.000Z
,52,60,211,2018-03-02T14:50:04.000Z
,35,182,113,2018-03-02T15:00:04.000Z
,35,182,15,2018-03-02T15:00:04.000Z
,35,182,135,2018-03-02T15:00:04.000Z
,35,182,142,2018-03-02T15:00:04.000Z
,52,60,121,2018-03-02T15:00:05.000Z
,35,182,37,2018-03-02T15:10:04.000Z
,52,60,145,2018-03-02T15:10:04.000Z
,35,182,171,2018-03-02T15:10:05.000Z
,52,60,202,2018-03-02T15:10:05.000Z
,35,182,198,2018-03-02T15:10:05.000Z
,52,60,168,2018-03-02T15:20:04.000Z
,52,60,165,2018-03-02T15:20:04.000Z
,52,60,161,2018-03-02T15:20:04.000Z
,52,60,218,2018-03-02T15:20:04.000Z
,35,182,125,2018-03-02T15:20:05.000Z
,52,60,136,2018-03-02T15:30:04.000Z
,52,60,211,2018-03-02T15:30:04.000Z
,52,60,92,2018-03-02T15:30:04.000Z
,35,182,3,2018-03-02T15:30:04.000Z
,35,182,162,2018-03-02T15:30:04.000Z
,35,182,155,2018-03-02T15:40:04.000Z
,52,60,218,2018-03-02T15:40:04.000Z
,35,182,112,2018-03-02T15:40:05.000Z
,52,60,114,2018-03-02T15:40:05.000Z
,35,182,174,2018-03-02T15:40:05.000Z
,52,60,224,2018-03-02T15:50:04.000Z
,52,60,177,2018-03-02T15:50:04.000Z
,35,182,210,2018-03-02T15:50:05.000Z
,52,60,147,2018-03-02T15:50:05.000Z
,35,182,57,2018-03-02T15:50:05.000Z
,52,60,140,2018-03-02T16:00:04.000Z
,52,60,193,2018-03-02T16:00:04.000Z
,35,182,93,2018-03-02T16:00:04.000Z
,52,60,75,2018-03-02T16:00:04.000Z
,35,182,216,2018-03-02T16:00:04.000Z
,35,182,121,2018-03-02T16:10:04.000Z
,52,60,166,2018-03-02T16:10:05.000Z
,52,60,39,2018-03-02T16:10:05.000Z
,52,60,241,2018-03-02T16:10:05.000Z
,52,60,119,2018-03-02T16:10:05.000Z
,35,182,148,2018-03-02T16:20:03.000Z
,52,60,55,2018-03-02T16:20:04.000Z
,52,60,80,2018-03-02T16:20:04.000Z
,35,182,212,2018-03-02T16:20:04.000Z
,35,182,89,2018-03-02T16:20:04.000Z
,52,60,41,2018-03-02T16:30:03.000Z
,52,60,195,2018-03-02T16:30:03.000Z
,52,60,108,2018-03-02T16:30:03.000Z
,35,182,38,2018-03-02T16:30:04.000Z
,52,60,191,2018-03-02T16:30:04.000Z
,35,182,82,2018-03-02T16:40:04.000Z
,52,60,100,2018-03-02T16:40:04.000Z
,35,182,180,2018-03-02T16:40:04.000Z
,35,182,68,2018-03-02T16:40:04.000Z
,52,60,64,2018-03-02T16:40:05.000Z
,35,182,87,2018-03-02T16:50:04.000Z
,52,60,217,2018-03-02T16:50:04.000Z
,35,182,29,2018-03-02T16:50:04.000Z
,35,182,180,2018-03-02T16:50:04.000Z
,35,182,144,2018-03-02T16:50:04.000Z
,52,60,82,2018-03-02T17:00:04.000Z
,35,182,130,2018-03-02T17:00:04.000Z
,35,182,176,2018-03-02T17:00:05.000Z
,35,182,104,2018-03-02T17:00:05.000Z
,35,182,90,2018-03-02T17:00:05.000Z
,35,182,149,2018-03-02T17:10:03.000Z
,52,60,198,2018-03-02T17:10:03.000Z
,35,182,178,2018-03-02T17:10:04.000Z
,52,60,84,2018-03-02T17:10:04.000Z
,35,182,104,2018-03-02T17:10:04.000Z
,52,60,207,2018-03-02T17:20:03.000Z
,52,60,231,2018-03-02T17:20:03.000Z
,35,182,112,2018-03-02T17:20:03.000Z
,35,182,45,2018-03-02T17:20:03.000Z
,35,182,27,2018-03-02T17:20:04.000Z
,35,182,216,2018-03-02T17:30:04.000Z
,35,182,207,2018-03-02T17:30:04.000Z
,52,60,199,2018-03-02T17:30:05.000Z
,35,182,114,2018-03-02T17:30:05.000Z
,52,60,216,2018-03-02T17:30:05.000Z
,52,60,69,2018-03-02T17:40:04.000Z
,35,182,137,2018-03-02T17:40:04.000Z
,35,182,119,2018-03-02T17:40:04.000Z
,35,182,20,2018-03-02T17:40:05.000Z
,35,182,87,2018-03-02T17:40:05.000Z
,52,60,65,2018-03-02T17:50:04.000Z
,52,60,150,2018-03-02T17:50:04.000Z
,35,182,175,2018-03-02T17:50:04.000Z
,35,182,27,2018-03-02T17:50:04.000Z
,35,182,206,2018-03-02T17:50:05.000Z
,35,182,199,2018-03-02T18:00:04.000Z
,52,60,203,2018-03-02T18:00:04.000Z
,52,60,78,2018-03-02T18:00:04.000Z
,35,182,166,2018-03-02T18:00:04.000Z
,35,182,141,2018-03-02T18:00:05.000Z
,35,182,182,2018-03-02T18:10:03.000Z
,52,60,198,2018-03-02T18:10:04.000Z
,52,60,222,2018-03-02T18:10:04.000Z
,35,182,202,2018-03-02T18:10:04.000Z
,52,60,192,2018-03-02T18:10:04.000Z
,35,182,131,2018-03-02T18:20:04.000Z
,52,60,127,2018-03-02T18:20:05.000Z
,52,60,220,2018-03-02T18:20:05.000Z
,52,60,207,2018-03-02T18:20:05.000Z
,52,60,240,2018-03-02T18:20:05.000Z
,52,60,168,2018-03-02T18:30:03.000Z
,35,182,88,2018-03-02T18:30:04.000Z
,52,60,115,2018-03-02T18:30:04.000Z
,52,60,88,2018-03-02T18:30:04.000Z
,35,182,91,2018-03-02T18:30:04.000Z
,35,182,30,2018-03-02T18:40:03.000Z
,52,60,246,2018-03-02T18:40:04.000Z
,52,60,121,2018-03-02T18:40:04.000Z
,52,60,204,2018-03-02T18:40:04.000Z
,52,60,234,2018-03-02T18:40:04.000Z
,52,60,240,2018-03-02T18:50:03.000Z
,52,60,132,2018-03-02T18:50:04.000Z
,35,182,15,2018-03-02T18:50:04.000Z
,52,60,178,2018-03-02T18:50:04.000Z
,52,60,224,2018-03-02T18:50:04.000Z
,35,182,134,2018-03-02T19:00:04.000Z
,35,182,156,2018-03-02T19:00:04.000Z
,35,182,59,2018-03-02T19:00:04.000Z
,35,182,112,2018-03-02T19:00:04.000Z
,35,182,67,2018-03-02T19:00:05.000Z
,35,182,132,2018-03-02T19:10:04.000Z
,35,182,201,2018-03-02T19:10:04.000Z
,52,60,68,2018-03-02T19:10:05.000Z
,35,182,94,2018-03-02T19:10:05.000Z
,35,182,149,2018-03-02T19:10:05.000Z
,52,60,210,2018-03-02T19:20:04.000Z
,35,182,211,2018-03-02T19:20:04.000Z
,35,182,135,2018-03-02T19:20:04.000Z
,52,60,83,2018-03-02T19:20:04.000Z
,52,60,132,2018-03-02T19:20:05.000Z
,35,182,58,2018-03-02T19:30:04.000Z
,35,182,78,2018-03-02T19:30:04.000Z
,52,60,89,2018-03-02T19:30:04.000Z
,52,60,169,2018-03-02T19:30:05.000Z
,52,60,85,2018-03-02T19:30:05.000Z
,52,60,137,2018-03-02T19:40:04.000Z
,35,182,204,2018-03-02T19:40:04.000Z
,35,182,121,2018-03-02T19:40:05.000Z
,35,182,66,2018-03-02T19:40:05.000Z
,52,60,165,2018-03-02T19:40:05.000Z
,52,60,79,2018-03-02T19:50:04.000Z
,52,60,154,2018-03-02T19:50:04.000Z
,52,60,124,2018-03-02T19:50:04.000Z
,52,60,54,2018-03-02T19:50:05.000Z
,35,182,180,2018-03-02T19:50:05.000Z
,52,60,129,2018-03-02T20:00:04.000Z
,52,60,180,2018-03-02T20:00:05.000Z
,52,60,180,2018-03-02T20:00:05.000Z
,35,182,90,2018-03-02T20:00:05.000Z
,52,60,207,2018-03-02T20:00:05.000Z
,52,60,151,2018-03-02T20:10:04.000Z
,35,182,207,2018-03-02T20:10:04.000Z
,35,182,193,2018-03-02T20:10:04.000Z
,35,182,185,2018-03-02T20:10:04.000Z
,52,60,40,2018-03-02T20:10:04.000Z
,35,182,223,2018-03-02T20:20:04.000Z
,52,60,235,2018-03-02T20:20:04.000Z
,35,182,179,2018-03-02T20:20:04.000Z
,35,182,96,2018-03-02T20:20:04.000Z
,35,182,179,2018-03-02T20:20:05.000Z
,52,60,157,2018-03-02T20:30:04.000Z
,35,182,83,2018-03-02T20:30:04.000Z
,52,60,194,2018-03-02T20:30:04.000Z
,52,60,154,2018-03-02T20:30:04.000Z
,52,60,86,2018-03-02T20:30:04.000Z
,35,182,206,2018-03-02T20:40:04.000Z
,35,182,222,2018-03-02T20:40:04.000Z
,35,182,144,2018-03-02T20:40:04.000Z
,52,60,205,2018-03-02T20:40:05.000Z
,52,60,185,2018-03-02T20:40:05.000Z
,35,182,129,2018-03-02T20:50:03.000Z
,52,60,164,2018-03-02T20:50:03.000Z
,52,60,140,2018-03-02T20:50:04.000Z
,35,182,198,2018-03-02T20:50:04.000Z
,52,60,89,2018-03-02T20:50:04.000Z
,52,60,74,2018-03-02T21:00:05.000Z
,52,60,51,2018-03-02T21:00:05.000Z
,52,60,224,2018-03-02T21:00:05.000Z
,52,60,113,2018-03-02T21:00:05.000Z
,52,60,76,2018-03-02T21:00:06.000Z
,52,60,238,2018-03-02T21:10:04.000Z
,35,182,197,2018-03-02T21:10:04.000Z
,52,60,45,2018-03-02T21:10:04.000Z
,52,60,113,2018-03-02T21:10:04.000Z
,35,182,133,2018-03-02T21:10:05.000Z
,35,182,170,2018-03-02T21:20:04.000Z
,35,182,143,2018-03-02T21:20:05.000Z
,52,60,213,2018-03-02T21:20:05.000Z
,52,60,155,2018-03-02T21:20:05.000Z
,35,182,158,2018-03-02T21:20:05.000Z
,35,182,55,2018-03-02T21:30:05.000Z
,52,60,162,2018-03-02T21:30:05.000Z
,35,182,155,2018-03-02T21:30:05.000Z
,35,182,67,2018-03-02T21:30:05.000Z
,52,60,192,2018-03-02T21:30:05.000Z
,35,182,140,2018-03-02T21:40:04.000Z
,35,182,32,2018-03-02T21:40:04.000Z
,35,182,162,2018-03-02T21:40:04.000Z
,35,182,117,2018-03-02T21:40:04.000Z
,35,182,139,2018-03-02T21:40:05.000Z
,52,60,127,2018-03-02T21:50:04.000Z
,35,182,161,2018-03-02T21:50:04.000Z
,35,182,201,2018-03-02T21:50:04.000Z
,52,60,113,2018-03-02T21:50:04.000Z
,35,182,209,2018-03-02T21:50:04.000Z
,52,60,174,2018-03-02T22:00:03.000Z
,35,182,97,2018-03-02T22:00:03.000Z
,35,182,32,2018-03-02T22:00:04.000Z
,35,182,214,2018-03-02T22:00:04.000Z
,52,60,160,2018-03-02T22:00:04.000Z
,35,182,73,2018-03-02T22:10:04.000Z
,52,60,163,2018-03-02T22:10:04.000Z
,52,60,237,2018-03-02T22:10:04.000Z
,35,182,52,2018-03-02T22:10:04.000Z
,35,182,140,2018-03-02T22:10:05.000Z
,35,182,77,2018-03-02T22:20:04.000Z
,52,60,191,2018-03-02T22:20:04.000Z
,52,60,204,2018-03-02T22:20:04.000Z
,52,60,168,2018-03-02T22:20:04.000Z
,35,182,162,2018-03-02T22:20:04.000Z
,35,182,103,2018-03-02T22:30:04.000Z
,35,182,174,2018-03-02T22:30:04.000Z
,35,182,95,2018-03-02T22:30:04.000Z
,52,60,62,2018-03-02T22:30:05.000Z
,35,182,91,2018-03-02T22:30:05.000Z
,52,60,226,2018-03-02T22:40:04.000Z
,52,60,108,2018-03-02T22:40:04.000Z
,52,60,40,2018-03-02T22:40:04.000Z
,35,182,190,2018-03-02T22:40:04.000Z
,35,182,78,2018-03-02T22:40:05.000Z
,52,60,238,2018-03-02T22:50:03.000Z
,35,182,203,2018-03-02T22:50:04.000Z
,52,60,115,2018-03-02T22:50:04.000Z
,35,182,223,2018-03-02T22:50:04.000Z
,35,182,94,2018-03-02T22:50:04.000Z
,52,60,243,2018-03-02T23:00:03.000Z
,52,60,201,2018-03-02T23:00:03.000Z
,35,182,50,2018-03-02T23:00:03.000Z
,35,182,135,2018-03-02T23:00:04.000Z
,52,60,61,2018-03-02T23:00:04.000Z
,52,60,77,2018-03-02T23:10:04.000Z
,35,182,22,2018-03-02T23:10:04.000Z
,52,60,202,2018-03-02T23:10:05.000Z
,52,60,41,2018-03-02T23:10:05.000Z
,52,60,159,2018-03-02T23:10:05.000Z
,52,60,151,2018-03-02T23:20:04.000Z
,52,60,199,2018-03-02T23:20:04.000Z
,52,60,159,2018-03-02T23:20:04.000Z
,52,60,71,2018-03-02T23:20:05.000Z
,52,60,109,2018-03-02T23:20:05.000Z
,35,182,178,2018-03-02T23:30:04.000Z
,35,182,161,2018-03-02T23:30:04.000Z
,35,182,92,2018-03-02T23:30:04.000Z
,35,182,26,2018-03-02T23:30:04.000Z
,52,60,172,2018-03-02T23:30:05.000Z
,35,182,27,2018-03-02T23:40:03.000Z
,52,60,190,2018-03-02T23:40:04.000Z
,52,60,98,2018-03-02T23:40:04.000Z
,52,60,195,2018-03-02T23:40:04.000Z
,52,60,65,2018-03-02T23:40:04.000Z
,35,182,55,2018-03-02T23:50:05.000Z
,52,60,51,2018-03-02T23:50:05.000Z
,35,182,79,2018-03-02T23:50:05.000Z
,35,182,102,2018-03-02T23:50:05.000Z
,35,182,192,2018-03-02T23:50:05.000Z
,52,60,233,2018-03-03T00:00:03.000Z
,35,182,141,2018-03-03T00:00:03.000Z
,52,60,185,2018-03-03T00:00:04.000Z
,35,182,187,2018-03-03T00:00:04.000Z
,35,182,201,2018-03-03T00:00:04.000Z
,52,60,187,2018-03-03T00:10:04.000Z
,52,60,247,2018-03-03T00:10:04.000Z
,52,60,40,2018-03-03T00:10:05.000Z
,52,60,62,2018-03-03T00:10:05.000Z
,52,60,208,2018-03-03T00:10:05.000Z
,52,60,212,2018-03-03T00:20:04.000Z
,35,182,123,2018-03-03T00:20:04.000Z
,35,182,52,2018-03-03T00:20:04.000Z
,35,182,96,2018-03-03T00:20:04.000Z
,52,60,95,2018-03-03T00:20:04.000Z
,35,182,191,2018-03-03T00:30:04.000Z
,52,60,112,2018-03-03T00:30:04.000Z
,35,182,60,2018-03-03T00:30:04.000Z
,52,60,111,2018-03-03T00:30:05.000Z
,35,182,16,2018-03-03T00:30:05.000Z
,52,60,206,2018-03-03T00:40:04.000Z
,52,60,226,2018-03-03T00:40:04.000Z
,35,182,197,2018-03-03T00:40:05.000Z
,35,182,76,2018-03-03T00:40:05.000Z
,35,182,7,2018-03-03T00:40:05.000Z
,35,182,169,2018-03-03T00:50:04.000Z
,52,60,146,2018-03-03T00:50:04.000Z
,52,60,94,2018-03-03T00:50:04.000Z
,52,60,240,2018-03-03T00:50:04.000Z
,35,182,98,2018-03-03T00:50:04.000Z
,35,182,7,2018-03-03T01:00:04.000Z
,35,182,120,2018-03-03T01:00:04.000Z
,52,60,238,2018-03-03T01:00:05.000Z
,35,182,208,2018-03-03T01:00:05.000Z
,35,182,139,2018-03-03T01:00:05.000Z
,52,60,41,2018-03-03T01:10:03.000Z
,52,60,196,2018-03-03T01:10:03.000Z
,52,60,111,2018-03-03T01:10:04.000Z
,35,182,69,2018-03-03T01:10:04.000Z
,35,182,18,2018-03-03T01:10:04.000Z
,35,182,85,2018-03-03T01:20:04.000Z
,52,60,107,2018-03-03T01:20:04.000Z
,52,60,245,2018-03-03T01:20:04.000Z
,52,60,194,2018-03-03T01:20:04.000Z
,52,60,112,2018-03-03T01:20:05.000Z
,35,182,79,2018-03-03T01:30:03.000Z
,52,60,85,2018-03-03T01:30:04.000Z
,35,182,75,2018-03-03T01:30:04.000Z
,52,60,230,2018-03-03T01:30:04.000Z
,52,60,225,2018-03-03T01:30:04.000Z
,52,60,79,2018-03-03T01:40:04.000Z
,35,182,213,2018-03-03T01:40:04.000Z
,52,60,138,2018-03-03T01:40:04.000Z
,52,60,50,2018-03-03T01:40:04.000Z
,35,182,164,2018-03-03T01:40:05.000Z
,35,182,217,2018-03-03T01:50:04.000Z
,35,182,27,2018-03-03T01:50:04.000Z
,35,182,197,2018-03-03T01:50:05.000Z
,52,60,41,2018-03-03T01:50:05.000Z
,35,182,102,2018-03-03T01:50:05.000Z
,52,60,247,2018-03-03T02:00:04.000Z
,52,60,213,2018-03-03T02:00:04.000Z
,52,60,91,2018-03-03T02:00:04.000Z
,35,182,133,2018-03-03T02:00:04.000Z
,35,182,62,2018-03-03T02:00:04.000Z
,35,182,221,2018-03-03T02:10:04.000Z
,35,182,107,2018-03-03T02:10:04.000Z
,52,60,49,2018-03-03T02:10:04.000Z
,35,182,42,2018-03-03T02:10:04.000Z
,52,60,69,2018-03-03T02:10:05.000Z
,52,60,233,2018-03-03T02:20:04.000Z
,35,182,222,2018-03-03T02:20:04.000Z
,52,60,200,2018-03-03T02:20:04.000Z
,52,60,35,2018-03-03T02:20:04.000Z
,52,60,153,2018-03-03T02:20:05.000Z
,35,182,78,2018-03-03T02:30:05.000Z
,35,182,34,2018-03-03T02:30:05.000Z
,35,182,143,2018-03-03T02:30:05.000Z
,52,60,244,2018-03-03T02:30:05.000Z
,35,182,69,2018-03-03T02:30:05.000Z
,52,60,240,2018-03-03T02:40:04.000Z
,52,60,126,2018-03-03T02:40:04.000Z
,52,60,40,2018-03-03T02:40:04.000Z
,35,182,128,2018-03-03T02:40:05.000Z
,35,182,155,2018-03-03T02:40:05.000Z
,52,60,134,2018-03-03T02:50:04.000Z
,35,182,62,2018-03-03T02:50:04.000Z
,52,60,216,2018-03-03T02:50:04.000Z
,52,60,178,2018-03-03T02:50:05.000Z
,52,60,227,2018-03-03T02:50:05.000Z
,52,60,155,2018-03-03T03:00:03.000Z
,52,60,96,2018-03-03T03:00:04.000Z
,35,182,108,2018-03-03T03:00:04.000Z
,52,60,239,2018-03-03T03:00:04.000Z
,52,60,67,2018-03-03T03:00:04.000Z
,35,182,158,2018-03-03T03:10:04.000Z
,35,182,191,2018-03-03T03:10:04.000Z
,35,182,84,2018-03-03T03:10:04.000Z
,35,182,9,2018-03-03T03:10:04.000Z
,35,182,191,2018-03-03T03:10:05.000Z
,35,182,204,2018-03-03T03:20:04.000Z
,35,182,105,2018-03-03T03:20:04.000Z
,35,182,177,2018-03-03T03:20:05.000Z
,52,60,172,2018-03-03T03:20:05.000Z
,52,60,128,2018-03-03T03:20:05.000Z
,35,182,140,2018-03-03T03:30:04.000Z
,52,60,179,2018-03-03T03:30:04.000Z
,35,182,31,2018-03-03T03:30:04.000Z
,35,182,106,2018-03-03T03:30:04.000Z
,35,182,51,2018-03-03T03:30:05.000Z
,35,182,172,2018-03-03T03:40:04.000Z
,52,60,222,2018-03-03T03:40:04.000Z
,52,60,241,2018-03-03T03:40:04.000Z
,52,60,125,2018-03-03T03:40:05.000Z
,35,182,149,2018-03-03T03:40:05.000Z
,52,60,119,2018-03-03T03:50:04.000Z
,35,182,53,2018-03-03T03:50:05.000Z
,35,182,88,2018-03-03T03:50:05.000Z
,52,60,155,2018-03-03T03:50:05.000Z
,35,182,99,2018-03-03T03:50:05.000Z
,52,60,140,2018-03-03T04:00:03.000Z
,52,60,238,2018-03-03T04:00:03.000Z
,35,182,70,2018-03-03T04:00:05.000Z
,35,182,76,2018-03-03T04:00:05.000Z
,52,60,72,2018-03-03T04:00:05.000Z
,35,182,2,2018-03-03T04:10:04.000Z
,35,182,23,2018-03-03T04:10:05.000Z
,52,60,244,2018-03-03T04:10:05.000Z
,52,60,196,2018-03-03T04:10:05.000Z
,35,182,19,2018-03-03T04:10:05.000Z
,52,60,247,2018-03-03T04:20:04.000Z
,52,60,34,2018-03-03T04:20:05.000Z
,52,60,194,2018-03-03T04:20:05.000Z
,52,60,173,2018-03-03T04:20:05.000Z
,35,182,54,2018-03-03T04:20:05.000Z
,52,60,175,2018-03-03T04:30:04.000Z
,35,182,110,2018-03-03T04:30:04.000Z
,52,60,200,2018-03-03T04:30:04.000Z
,35,182,96,2018-03-03T04:30:04.000Z
,52,60,94,2018-03-03T04:30:04.000Z
,35,182,210,2018-03-03T04:40:03.000Z
,35,182,141,2018-03-03T04:40:03.000Z
,35,182,105,2018-03-03T04:40:03.000Z
,35,182,158,2018-03-03T04:40:04.000Z
,35,182,184,2018-03-03T04:40:04.000Z
,52,60,219,2018-03-03T04:50:04.000Z
,52,60,178,2018-03-03T04:50:04.000Z
,35,182,124,2018-03-03T04:50:04.000Z
,35,182,88,2018-03-03T04:50:04.000Z
,52,60,168,2018-03-03T04:50:04.000Z
,35,182,59,2018-03-03T05:00:03.000Z
,35,182,146,2018-03-03T05:00:03.000Z
,52,60,97,2018-03-03T05:00:04.000Z
,52,60,162,2018-03-03T05:00:04.000Z
,35,182,113,2018-03-03T05:00:04.000Z
,35,182,29,2018-03-03T05:10:04.000Z
,35,182,184,2018-03-03T05:10:04.000Z
,52,60,107,2018-03-03T05:10:04.000Z
,52,60,137,2018-03-03T05:10:05.000Z
,52,60,58,2018-03-03T05:10:05.000Z
,35,182,169,2018-03-03T05:20:04.000Z
,52,60,92,2018-03-03T05:20:04.000Z
,35,182,149,2018-03-03T05:20:05.000Z
,35,182,66,2018-03-03T05:20:05.000Z
,35,182,29,2018-03-03T05:20:05.000Z
,52,60,186,2018-03-03T05:30:03.000Z
,35,182,113,2018-03-03T05:30:03.000Z
,35,182,51,2018-03-03T05:30:03.000Z
,52,60,86,2018-03-03T05:30:04.000Z
,52,60,192,2018-03-03T05:30:04.000Z
,35,182,214,2018-03-03T05:40:05.000Z
,35,182,9,2018-03-03T05:40:05.000Z
,52,60,62,2018-03-03T05:40:05.000Z
,52,60,201,2018-03-03T05:40:05.000Z
,35,182,173,2018-03-03T05:40:06.000Z
,52,60,236,2018-03-03T05:50:04.000Z
,52,60,125,2018-03-03T05:50:04.000Z
,35,182,62,2018-03-03T05:50:04.000Z
,35,182,33,2018-03-03T05:50:05.000Z
,35,182,35,2018-03-03T05:50:05.000Z
,35,182,24,2018-03-03T06:00:03.000Z
,52,60,241,2018-03-03T06:00:03.000Z
,35,182,44,2018-03-03T06:00:04.000Z
,52,60,223,2018-03-03T06:00:04.000Z
,35,182,118,2018-03-03T06:00:04.000Z
,35,182,3,2018-03-03T06:10:04.000Z
,35,182,98,2018-03-03T06:10:04.000Z
,52,60,57,2018-03-03T06:10:05.000Z
,52,60,236,2018-03-03T06:10:05.000Z
,35,182,188,2018-03-03T06:10:05.000Z
,52,60,46,2018-03-03T06:20:04.000Z
,52,60,240,2018-03-03T06:20:05.000Z
,52,60,226,2018-03-03T06:20:05.000Z
,52,60,188,2018-03-03T06:20:05.000Z
,52,60,180,2018-03-03T06:20:05.000Z
,52,60,197,2018-03-03T06:30:04.000Z
,35,182,26,2018-03-03T06:30:04.000Z
,52,60,204,2018-03-03T06:30:04.000Z
,52,60,180,2018-03-03T06:30:05.000Z
,35,182,102,2018-03-03T06:30:05.000Z
,35,182,219,2018-03-03T06:40:04.000Z
,35,182,3,2018-03-03T06:40:04.000Z
,52,60,157,2018-03-03T06:40:04.000Z
,52,60,225,2018-03-03T06:40:04.000Z
,35,182,149,2018-03-03T06:40:04.000Z
,52,60,68,2018-03-03T06:50:03.000Z
,35,182,164,2018-03-03T06:50:04.000Z
,52,60,179,2018-03-03T06:50:04.000Z
,52,60,200,2018-03-03T06:50:04.000Z
,52,60,74,2018-03-03T06:50:04.000Z
,52,60,225,2018-03-03T07:00:03.000Z
,35,182,17,2018-03-03T07:00:03.000Z
,52,60,241,2018-03-03T07:00:03.000Z
,35,182,35,2018-03-03T07:00:04.000Z
,35,182,143,2018-03-03T07:00:04.000Z
,35,182,165,2018-03-03T07:10:04.000Z
,35,182,98,2018-03-03T07:10:04.000Z
,35,182,39,2018-03-03T07:10:04.000Z
,35,182,9,2018-03-03T07:10:04.000Z
,52,60,92,2018-03-03T07:10:04.000Z
,35,182,212,2018-03-03T07:20:04.000Z
,35,182,79,2018-03-03T07:20:04.000Z
,35,182,161,2018-03-03T07:20:05.000Z
,35,182,80,2018-03-03T07:20:05.000Z
,35,182,160,2018-03-03T07:20:05.000Z
,35,182,193,2018-03-03T07:30:04.000Z
,52,60,82,2018-03-03T07:30:04.000Z
,35,182,147,2018-03-03T07:30:04.000Z
,35,182,30,2018-03-03T07:30:04.000Z
,52,60,230,2018-03-03T07:30:04.000Z
,35,182,177,2018-03-03T07:40:03.000Z
,35,182,155,2018-03-03T07:40:04.000Z
,52,60,61,2018-03-03T07:40:04.000Z
,52,60,206,2018-03-03T07:40:04.000Z
,52,60,170,2018-03-03T07:40:04.000Z
,35,182,170,2018-03-03T07:50:04.000Z
,35,182,45,2018-03-03T07:50:04.000Z
,52,60,76,2018-03-03T07:50:04.000Z
,52,60,191,2018-03-03T07:50:04.000Z
,52,60,139,2018-03-03T07:50:05.000Z
,35,182,39,2018-03-03T08:00:05.000Z
,52,60,71,2018-03-03T08:00:05.000Z
,52,60,181,2018-03-03T08:00:05.000Z
,35,182,53,2018-03-03T08:00:05.000Z
,52,60,55,2018-03-03T08:00:05.000Z
,52,60,236,2018-03-03T08:10:05.000Z
